split,row_type,confidence_method,observation_mode,occlusion_level,view_set,candidate_count,distractor_type,num_samples,top_1_accuracy,top_3_accuracy,top_1_ci95,top_3_ci95,uncertainty_rate,confidence_mean,coverage,selective_accuracy,abstained
test,condition,stability,oracle_crop,light,single_view,3,native,100,0.8,1.0,"[0.7111690380734977, 0.8666340774409013]","[0.9630051925239981, 0.9999999999999999]",0.0,0.865,0.76,0.8552631578947368,24
test,condition,stability,oracle_crop,light,single_view,5,different,100,0.71,0.95,"[0.6146092505999207, 0.7898529302601586]","[0.8882480347279118, 0.9784566385436864]",0.0,0.75,0.62,0.8225806451612904,38
test,condition,stability,oracle_crop,light,single_view,5,similar,100,0.69,0.95,"[0.5937376052204429, 0.7722043679386762]","[0.8882480347279118, 0.9784566385436864]",0.0,0.775,0.65,0.8,35
test,condition,stability,oracle_crop,light,single_view,8,different,100,0.74,0.9,"[0.6462882736813838, 0.8159542187301354]","[0.8256326956323347, 0.9447714583868639]",0.0,0.75,0.6,0.9,40
test,condition,stability,oracle_crop,light,single_view,8,similar,100,0.63,0.88,"[0.5322034757513312, 0.7181778743049083]","[0.8018773199709163, 0.9300066263473222]",0.0,0.765,0.62,0.7419354838709677,38
test,condition,stability,oracle_crop,light,three_view_augmented,3,native,100,0.92,1.0,"[0.8500173312059693, 0.9589070305141891]","[0.9630051925239981, 0.9999999999999999]",0.0,0.915,0.86,0.9418604651162791,14
test,condition,stability,oracle_crop,light,three_view_augmented,5,different,100,0.69,0.94,"[0.5937376052204429, 0.7722043679386762]","[0.8752303146877748, 0.9722142547333433]",0.0,0.85,0.72,0.7638888888888888,28
test,condition,stability,oracle_crop,light,three_view_augmented,5,similar,100,0.67,0.95,"[0.5730516033971139, 0.7543701620610456]","[0.8882480347279118, 0.9784566385436864]",0.0,0.84,0.74,0.7432432432432432,26
test,condition,stability,oracle_crop,light,three_view_augmented,8,different,100,0.64,0.88,"[0.542352199811621, 0.7272892540950986]","[0.8018773199709163, 0.9300066263473222]",0.0,0.81,0.7,0.7714285714285715,30
test,condition,stability,oracle_crop,light,three_view_augmented,8,similar,100,0.57,0.89,"[0.4721521169586435, 0.6626686099947162]","[0.8136853697209698, 0.9374586804477487]",0.0,0.835,0.72,0.7083333333333334,28
test,condition,stability,oracle_crop,light,two_view,3,native,100,0.78,1.0,"[0.6892946528499969, 0.849988254963442]","[0.9630051925239981, 0.9999999999999999]",0.0,0.86,0.73,0.8082191780821918,27
test,condition,stability,oracle_crop,light,two_view,5,different,100,0.61,0.93,"[0.5120283616749817, 0.699832780680298]","[0.8625032899347025, 0.965681175635936]",0.0,0.745,0.62,0.7096774193548387,38
test,condition,stability,oracle_crop,light,two_view,5,similar,100,0.65,0.95,"[0.5525426042919797, 0.7363589534652197]","[0.8882480347279118, 0.9784566385436864]",0.0,0.75,0.6,0.7333333333333333,40
test,condition,stability,oracle_crop,light,two_view,8,different,100,0.58,0.83,"[0.4820630799889527, 0.672017750814887]","[0.7445181876635703, 0.8910652394022684]",0.0,0.645,0.45,0.7777777777777778,55
test,condition,stability,oracle_crop,light,two_view,8,similar,100,0.56,0.86,"[0.4622792771125631, 0.6532813459903167]","[0.7786263961619276, 0.914737342455351]",0.0,0.665,0.52,0.7692307692307693,48
test,condition,stability,oracle_crop,moderate,single_view,3,native,100,0.5,1.0,"[0.40382982859014716, 0.5961701714098528]","[0.9630051925239981, 0.9999999999999999]",0.0,0.89,0.83,0.5180722891566265,17
test,condition,stability,oracle_crop,moderate,single_view,5,different,100,0.38,0.74,"[0.2909744920013438, 0.47790426179289663]","[0.6462882736813838, 0.8159542187301354]",0.0,0.88,0.78,0.41025641025641024,22
test,condition,stability,oracle_crop,moderate,single_view,5,similar,100,0.37,0.7,"[0.28182212569509163, 0.46779652424866885]","[0.6041496156718804, 0.7810524613377188]",0.0,0.845,0.73,0.4246575342465753,27
test,condition,stability,oracle_crop,moderate,single_view,8,different,100,0.22,0.46,"[0.15001174503655804, 0.3107053471500031]","[0.36560643853331865, 0.5573531460647615]",0.0,0.74,0.6,0.21666666666666667,40
test,condition,stability,oracle_crop,moderate,single_view,8,similar,100,0.25,0.45,"[0.1754509400372426, 0.3430464637007583]","[0.3561437510640346, 0.5475557296835656]",0.0,0.82,0.68,0.25,32
test,condition,stability,oracle_crop,moderate,three_view_augmented,3,native,100,0.48,1.0,"[0.38464384320080547, 0.5768359490982345]","[0.9630051925239981, 0.9999999999999999]",0.0,0.925,0.87,0.5057471264367817,13
test,condition,stability,oracle_crop,moderate,three_view_augmented,5,different,100,0.36,0.77,"[0.2727107459049014, 0.45764780018837914]","[0.6784543514317231, 0.841568452531236]",0.0,0.89,0.81,0.345679012345679,19
test,condition,stability,oracle_crop,moderate,three_view_augmented,5,similar,100,0.41,0.76,"[0.31867157095664655, 0.5079874943890338]","[0.6676748127670786, 0.8330878873454004]",0.0,0.8,0.69,0.4782608695652174,31
test,condition,stability,oracle_crop,moderate,three_view_augmented,8,different,100,0.27,0.48,"[0.1926946091766482, 0.3643230022623127]","[0.38464384320080547, 0.5768359490982345]",0.0,0.82,0.72,0.2916666666666667,28
test,condition,stability,oracle_crop,moderate,three_view_augmented,8,similar,100,0.32,0.53,"[0.2366901081545688, 0.4166280225367919]","[0.4328868313724773, 0.6248934801789626]",0.0,0.81,0.69,0.37681159420289856,31
test,condition,stability,oracle_crop,moderate,two_view,3,native,100,0.52,1.0,"[0.4231640509017654, 0.6153561567991945]","[0.9630051925239981, 0.9999999999999999]",0.0,0.895,0.83,0.5783132530120482,17
test,condition,stability,oracle_crop,moderate,two_view,5,different,100,0.33,0.8,"[0.24562983793895452, 0.4269483966028862]","[0.7111690380734977, 0.8666340774409013]",0.0,0.765,0.63,0.42857142857142855,37
test,condition,stability,oracle_crop,moderate,two_view,5,similar,100,0.33,0.78,"[0.24562983793895452, 0.4269483966028862]","[0.6892946528499969, 0.849988254963442]",0.0,0.855,0.78,0.3717948717948718,22
test,condition,stability,oracle_crop,moderate,two_view,8,different,100,0.2,0.5,"[0.1333659225590988, 0.28883096192650237]","[0.40382982859014716, 0.5961701714098528]",0.0,0.835,0.74,0.24324324324324326,26
test,condition,stability,oracle_crop,moderate,two_view,8,similar,100,0.27,0.49,"[0.1926946091766482, 0.3643230022623127]","[0.3942183009238615, 0.5865215952256586]",0.0,0.765,0.63,0.31746031746031744,37
test,condition,stability,oracle_crop,none,single_view,3,native,100,0.93,1.0,"[0.8625032899347025, 0.965681175635936]","[0.9630051925239981, 0.9999999999999999]",0.0,0.9,0.88,0.9545454545454546,12
test,condition,stability,oracle_crop,none,single_view,5,different,100,0.93,1.0,"[0.8625032899347025, 0.965681175635936]","[0.9630051925239981, 0.9999999999999999]",0.0,0.92,0.9,0.9444444444444444,10
test,condition,stability,oracle_crop,none,single_view,5,similar,100,0.76,1.0,"[0.6676748127670786, 0.8330878873454004]","[0.9630051925239981, 0.9999999999999999]",0.03,0.8,0.75,0.92,25
test,condition,stability,oracle_crop,none,single_view,8,different,100,0.93,1.0,"[0.8625032899347025, 0.965681175635936]","[0.9630051925239981, 0.9999999999999999]",0.0,0.91,0.86,0.9651162790697675,14
test,condition,stability,oracle_crop,none,single_view,8,similar,100,0.76,1.0,"[0.6676748127670786, 0.8330878873454004]","[0.9630051925239981, 0.9999999999999999]",0.03,0.8,0.73,0.9315068493150684,27
test,condition,stability,oracle_crop,none,three_view_augmented,3,native,100,0.97,1.0,"[0.915479219195973, 0.9897456617765851]","[0.9630051925239981, 0.9999999999999999]",0.0,0.94,0.91,0.989010989010989,9
test,condition,stability,oracle_crop,none,three_view_augmented,5,different,100,0.97,1.0,"[0.915479219195973, 0.9897456617765851]","[0.9630051925239981, 0.9999999999999999]",0.0,0.92,0.89,0.9662921348314607,11
test,condition,stability,oracle_crop,none,three_view_augmented,5,similar,100,0.89,1.0,"[0.8136853697209698, 0.9374586804477487]","[0.9630051925239981, 0.9999999999999999]",0.03,0.835,0.79,0.9367088607594937,21
test,condition,stability,oracle_crop,none,three_view_augmented,8,different,100,0.97,1.0,"[0.915479219195973, 0.9897456617765851]","[0.9630051925239981, 0.9999999999999999]",0.0,0.95,0.92,0.967391304347826,8
test,condition,stability,oracle_crop,none,three_view_augmented,8,similar,100,0.89,1.0,"[0.8136853697209698, 0.9374586804477487]","[0.9630051925239981, 0.9999999999999999]",0.03,0.88,0.83,0.9518072289156626,17
test,condition,stability,oracle_crop,none,two_view,3,native,100,0.98,1.0,"[0.9299868370580063, 0.9944981477650318]","[0.9630051925239981, 0.9999999999999999]",0.0,0.925,0.87,0.9885057471264368,13
test,condition,stability,oracle_crop,none,two_view,5,different,100,0.98,1.0,"[0.9299868370580063, 0.9944981477650318]","[0.9630051925239981, 0.9999999999999999]",0.0,0.875,0.81,1.0,19
test,condition,stability,oracle_crop,none,two_view,5,similar,100,0.9,1.0,"[0.8256326956323347, 0.9447714583868639]","[0.9630051925239981, 0.9999999999999999]",0.03,0.815,0.73,0.9863013698630136,27
test,condition,stability,oracle_crop,none,two_view,8,different,100,0.93,1.0,"[0.8625032899347025, 0.965681175635936]","[0.9630051925239981, 0.9999999999999999]",0.0,0.835,0.74,0.972972972972973,26
test,condition,stability,oracle_crop,none,two_view,8,similar,100,0.9,1.0,"[0.8256326956323347, 0.9447714583868639]","[0.9630051925239981, 0.9999999999999999]",0.03,0.82,0.72,0.9861111111111112,28
test,condition,stability,render_mask_assisted,heavy,single_view,3,native,100,0.51,1.0,"[0.4134784047743415, 0.6057816990761385]","[0.9630051925239981, 0.9999999999999999]",0.0,0.93,0.87,0.5172413793103449,13
test,condition,stability,render_mask_assisted,heavy,single_view,5,different,100,0.31,0.75,"[0.22779563206132378, 0.40626239477955695]","[0.6569535362992417, 0.8245490599627573]",0.0,0.855,0.76,0.3157894736842105,24
test,condition,stability,render_mask_assisted,heavy,single_view,5,similar,100,0.34,0.73,"[0.25461379497543, 0.43722454341689065]","[0.6356769977376873, 0.8073053908233518]",0.0,0.87,0.78,0.34615384615384615,22
test,condition,stability,render_mask_assisted,heavy,single_view,8,different,100,0.3,0.55,"[0.21894753866228117, 0.39585038432811953]","[0.45244427031643447, 0.6438562489359654]",0.0,0.81,0.7,0.35714285714285715,30
test,condition,stability,render_mask_assisted,heavy,single_view,8,similar,100,0.35,0.57,"[0.2636410465347802, 0.4474573957080203]","[0.4721521169586435, 0.6626686099947162]",0.0,0.835,0.7,0.42857142857142855,30
test,condition,stability,render_mask_assisted,heavy,three_view_augmented,3,native,100,0.5,1.0,"[0.40382982859014716, 0.5961701714098528]","[0.9630051925239981, 0.9999999999999999]",0.0,0.91,0.84,0.5,16
test,condition,stability,render_mask_assisted,heavy,three_view_augmented,5,different,100,0.35,0.74,"[0.2636410465347802, 0.4474573957080203]","[0.6462882736813838, 0.8159542187301354]",0.0,0.89,0.8,0.3625,20
test,condition,stability,render_mask_assisted,heavy,three_view_augmented,5,similar,100,0.36,0.75,"[0.2727107459049014, 0.45764780018837914]","[0.6569535362992417, 0.8245490599627573]",0.0,0.875,0.77,0.4025974025974026,23
test,condition,stability,render_mask_assisted,heavy,three_view_augmented,8,different,100,0.28,0.55,"[0.2013955916759837, 0.37488212361345724]","[0.45244427031643447, 0.6438562489359654]",0.0,0.855,0.76,0.3157894736842105,24
test,condition,stability,render_mask_assisted,heavy,three_view_augmented,8,similar,100,0.3,0.61,"[0.21894753866228117, 0.39585038432811953]","[0.5120283616749817, 0.699832780680298]",0.0,0.88,0.78,0.32051282051282054,22
test,condition,stability,render_mask_assisted,heavy,two_view,3,native,100,0.45,1.0,"[0.3561437510640346, 0.5475557296835656]","[0.9630051925239981, 0.9999999999999999]",0.0,0.87,0.76,0.4342105263157895,24
test,condition,stability,render_mask_assisted,heavy,two_view,5,different,100,0.35,0.75,"[0.2636410465347802, 0.4474573957080203]","[0.6569535362992417, 0.8245490599627573]",0.0,0.88,0.78,0.358974358974359,22
test,condition,stability,render_mask_assisted,heavy,two_view,5,similar,100,0.36,0.78,"[0.2727107459049014, 0.45764780018837914]","[0.6892946528499969, 0.849988254963442]",0.0,0.855,0.75,0.4,25
test,condition,stability,render_mask_assisted,heavy,two_view,8,different,100,0.18,0.46,"[0.11700131654251038, 0.26667536024213084]","[0.36560643853331865, 0.5573531460647615]",0.0,0.82,0.69,0.18840579710144928,31
test,condition,stability,render_mask_assisted,heavy,two_view,8,similar,100,0.21,0.53,"[0.14165549531645788, 0.2998014930196232]","[0.4328868313724773, 0.6248934801789626]",0.0,0.81,0.67,0.2537313432835821,33
test,condition,stability,render_mask_assisted,light,single_view,3,native,100,0.92,1.0,"[0.8500173312059693, 0.9589070305141891]","[0.9630051925239981, 0.9999999999999999]",0.0,0.97,0.96,0.9270833333333334,4
test,condition,stability,render_mask_assisted,light,single_view,5,different,100,0.88,0.98,"[0.8018773199709163, 0.9300066263473222]","[0.9299868370580063, 0.9944981477650318]",0.0,0.95,0.91,0.9230769230769231,9
test,condition,stability,render_mask_assisted,light,single_view,5,similar,100,0.8,1.0,"[0.7111690380734977, 0.8666340774409013]","[0.9630051925239981, 0.9999999999999999]",0.0,0.905,0.84,0.9047619047619048,16
test,condition,stability,render_mask_assisted,light,single_view,8,different,100,0.84,1.0,"[0.7557955544110557, 0.8990479765052628]","[0.9630051925239981, 0.9999999999999999]",0.0,0.895,0.84,0.9166666666666666,16
test,condition,stability,render_mask_assisted,light,single_view,8,similar,100,0.78,0.98,"[0.6892946528499969, 0.849988254963442]","[0.9299868370580063, 0.9944981477650318]",0.0,0.885,0.83,0.8674698795180723,17
test,condition,stability,render_mask_assisted,light,three_view_augmented,3,native,100,0.9,1.0,"[0.8256326956323347, 0.9447714583868639]","[0.9630051925239981, 0.9999999999999999]",0.0,0.975,0.95,0.9157894736842105,5
test,condition,stability,render_mask_assisted,light,three_view_augmented,5,different,100,0.83,0.99,"[0.7445181876635703, 0.8910652394022684]","[0.9455124752390653, 0.9982326134344526]",0.0,0.93,0.89,0.8876404494382022,11
test,condition,stability,render_mask_assisted,light,three_view_augmented,5,similar,100,0.77,0.99,"[0.6784543514317231, 0.841568452531236]","[0.9455124752390653, 0.9982326134344526]",0.0,0.89,0.86,0.8488372093023255,14
test,condition,stability,render_mask_assisted,light,three_view_augmented,8,different,100,0.86,0.97,"[0.7786263961619276, 0.914737342455351]","[0.915479219195973, 0.9897456617765851]",0.0,0.915,0.86,0.9069767441860465,14
test,condition,stability,render_mask_assisted,light,three_view_augmented,8,similar,100,0.79,0.96,"[0.7001985069803768, 0.8583445046835422]","[0.9016278276739262, 0.984336949448152]",0.0,0.855,0.79,0.8987341772151899,21
test,condition,stability,render_mask_assisted,light,two_view,3,native,100,0.94,1.0,"[0.8752303146877748, 0.9722142547333433]","[0.9630051925239981, 0.9999999999999999]",0.0,0.885,0.81,0.9629629629629629,19
test,condition,stability,render_mask_assisted,light,two_view,5,different,100,0.84,1.0,"[0.7557955544110557, 0.8990479765052628]","[0.9630051925239981, 0.9999999999999999]",0.0,0.865,0.77,0.922077922077922,23
test,condition,stability,render_mask_assisted,light,two_view,5,similar,100,0.79,0.99,"[0.7001985069803768, 0.8583445046835422]","[0.9455124752390653, 0.9982326134344526]",0.0,0.88,0.77,0.8831168831168831,23
test,condition,stability,render_mask_assisted,light,two_view,8,different,100,0.81,0.97,"[0.7222097592919214, 0.8748534600729574]","[0.915479219195973, 0.9897456617765851]",0.0,0.82,0.74,0.918918918918919,26
test,condition,stability,render_mask_assisted,light,two_view,8,similar,100,0.77,1.0,"[0.6784543514317231, 0.841568452531236]","[0.9630051925239981, 0.9999999999999999]",0.0,0.845,0.74,0.8513513513513513,26
test,condition,stability,render_mask_assisted,moderate,single_view,3,native,100,0.65,1.0,"[0.5525426042919797, 0.7363589534652197]","[0.9630051925239981, 0.9999999999999999]",0.0,0.905,0.83,0.6626506024096386,17
test,condition,stability,render_mask_assisted,moderate,single_view,5,different,100,0.45,0.79,"[0.3561437510640346, 0.5475557296835656]","[0.7001985069803768, 0.8583445046835422]",0.0,0.845,0.77,0.5324675324675324,23
test,condition,stability,render_mask_assisted,moderate,single_view,5,similar,100,0.48,0.85,"[0.38464384320080547, 0.5768359490982345]","[0.7671626666784216, 0.906940968088377]",0.0,0.84,0.74,0.5405405405405406,26
test,condition,stability,render_mask_assisted,moderate,single_view,8,different,100,0.41,0.62,"[0.31867157095664655, 0.5079874943890338]","[0.5220957382071033, 0.7090255079986562]",0.0,0.775,0.66,0.4696969696969697,34
test,condition,stability,render_mask_assisted,moderate,single_view,8,similar,100,0.43,0.74,"[0.3373313900052838, 0.5278478830413564]","[0.6462882736813838, 0.8159542187301354]",0.0,0.885,0.8,0.4375,20
test,condition,stability,render_mask_assisted,moderate,three_view_augmented,3,native,100,0.68,1.0,"[0.5833719774632081, 0.7633098918454312]","[0.9630051925239981, 0.9999999999999999]",0.0,0.89,0.79,0.6962025316455697,21
test,condition,stability,render_mask_assisted,moderate,three_view_augmented,5,different,100,0.5,0.88,"[0.40382982859014716, 0.5961701714098528]","[0.8018773199709163, 0.9300066263473222]",0.0,0.905,0.85,0.5411764705882353,15
test,condition,stability,render_mask_assisted,moderate,three_view_augmented,5,similar,100,0.63,0.9,"[0.5322034757513312, 0.7181778743049083]","[0.8256326956323347, 0.9447714583868639]",0.0,0.87,0.81,0.6419753086419753,19
test,condition,stability,render_mask_assisted,moderate,three_view_augmented,8,different,100,0.4,0.63,"[0.3093997461136028, 0.4979992153815976]","[0.5322034757513312, 0.7181778743049083]",0.0,0.85,0.75,0.4,25
test,condition,stability,render_mask_assisted,moderate,three_view_augmented,8,similar,100,0.42,0.75,"[0.327982249185113, 0.5179369200110473]","[0.6569535362992417, 0.8245490599627573]",0.0,0.9,0.81,0.4567901234567901,19
test,condition,stability,render_mask_assisted,moderate,two_view,3,native,100,0.64,1.0,"[0.542352199811621, 0.7272892540950986]","[0.9630051925239981, 0.9999999999999999]",0.0,0.915,0.85,0.6588235294117647,15
test,condition,stability,render_mask_assisted,moderate,two_view,5,different,100,0.44,0.83,"[0.34671865400968327, 0.537720722887437]","[0.7445181876635703, 0.8910652394022684]",0.0,0.81,0.7,0.5142857142857142,30
test,condition,stability,render_mask_assisted,moderate,two_view,5,similar,100,0.53,0.82,"[0.4328868313724773, 0.6248934801789626]","[0.7333246397578691, 0.8829986834574896]",0.0,0.825,0.71,0.5492957746478874,29
test,condition,stability,render_mask_assisted,moderate,two_view,8,different,100,0.32,0.6,"[0.2366901081545688, 0.4166280225367919]","[0.5020007846184025, 0.6906002538863971]",0.0,0.76,0.61,0.4098360655737705,39
test,condition,stability,render_mask_assisted,moderate,two_view,8,similar,100,0.45,0.74,"[0.3561437510640346, 0.5475557296835656]","[0.6462882736813838, 0.8159542187301354]",0.0,0.84,0.72,0.5138888888888888,28
test,condition,stability,render_mask_assisted,none,single_view,3,native,100,0.92,1.0,"[0.8500173312059693, 0.9589070305141891]","[0.9630051925239981, 0.9999999999999999]",0.0,0.945,0.93,0.9354838709677419,7
test,condition,stability,render_mask_assisted,none,single_view,5,different,100,0.92,1.0,"[0.8500173312059693, 0.9589070305141891]","[0.9630051925239981, 0.9999999999999999]",0.0,0.96,0.93,0.9354838709677419,7
test,condition,stability,render_mask_assisted,none,single_view,5,similar,100,0.76,1.0,"[0.6676748127670786, 0.8330878873454004]","[0.9630051925239981, 0.9999999999999999]",0.03,0.86,0.8,0.9,20
test,condition,stability,render_mask_assisted,none,single_view,8,different,100,0.92,1.0,"[0.8500173312059693, 0.9589070305141891]","[0.9630051925239981, 0.9999999999999999]",0.0,0.935,0.92,0.9456521739130435,8
test,condition,stability,render_mask_assisted,none,single_view,8,similar,100,0.76,1.0,"[0.6676748127670786, 0.8330878873454004]","[0.9630051925239981, 0.9999999999999999]",0.03,0.805,0.78,0.9230769230769231,22
test,condition,stability,render_mask_assisted,none,three_view_augmented,3,native,100,0.94,1.0,"[0.8752303146877748, 0.9722142547333433]","[0.9630051925239981, 0.9999999999999999]",0.0,0.96,0.95,0.9578947368421052,5
test,condition,stability,render_mask_assisted,none,three_view_augmented,5,different,100,0.94,1.0,"[0.8752303146877748, 0.9722142547333433]","[0.9630051925239981, 0.9999999999999999]",0.0,0.975,0.95,0.9789473684210527,5
test,condition,stability,render_mask_assisted,none,three_view_augmented,5,similar,100,0.86,1.0,"[0.7786263961619276, 0.914737342455351]","[0.9630051925239981, 0.9999999999999999]",0.03,0.895,0.83,0.9518072289156626,17
test,condition,stability,render_mask_assisted,none,three_view_augmented,8,different,100,0.94,1.0,"[0.8752303146877748, 0.9722142547333433]","[0.9630051925239981, 0.9999999999999999]",0.0,0.955,0.94,0.9574468085106383,6
test,condition,stability,render_mask_assisted,none,three_view_augmented,8,similar,100,0.86,1.0,"[0.7786263961619276, 0.914737342455351]","[0.9630051925239981, 0.9999999999999999]",0.03,0.875,0.82,0.926829268292683,18
test,condition,stability,render_mask_assisted,none,two_view,3,native,100,0.97,1.0,"[0.915479219195973, 0.9897456617765851]","[0.9630051925239981, 0.9999999999999999]",0.0,0.94,0.9,0.9888888888888889,10
test,condition,stability,render_mask_assisted,none,two_view,5,different,100,0.97,1.0,"[0.915479219195973, 0.9897456617765851]","[0.9630051925239981, 0.9999999999999999]",0.0,0.955,0.92,0.967391304347826,8
test,condition,stability,render_mask_assisted,none,two_view,5,similar,100,0.89,1.0,"[0.8136853697209698, 0.9374586804477487]","[0.9630051925239981, 0.9999999999999999]",0.03,0.88,0.82,0.9390243902439024,18
test,condition,stability,render_mask_assisted,none,two_view,8,different,100,0.97,1.0,"[0.915479219195973, 0.9897456617765851]","[0.9630051925239981, 0.9999999999999999]",0.0,0.93,0.88,0.9886363636363636,12
test,condition,stability,render_mask_assisted,none,two_view,8,similar,100,0.89,1.0,"[0.8136853697209698, 0.9374586804477487]","[0.9630051925239981, 0.9999999999999999]",0.03,0.89,0.84,0.9404761904761905,16
test,fixed_coverage,margin,all,all,all,all,all,12000,,,,,,,0.8,0.649375,2400
test,fixed_coverage,multi_view_consistency,all,all,all,all,all,12000,,,,,,,0.8,0.6088541666666667,2400
test,fixed_coverage,random_rejection,all,all,all,all,all,12000,,,,,,,0.8,0.5904161458333334,2400
test,fixed_coverage,stability,all,all,all,all,all,12000,,,,,,,0.8,0.6461458333333333,2400
